volcano_number,eruption_number,eruption_category,vei,start_year,start_month,start_day,evidence_method_dating,end_year,end_month,end_day
212050,13894,Confirmed Eruption,2.0,1871.0,0.0,0.0,Historical Observations,,,
257040,15243,Confirmed Eruption,2.0,1871.0,0.0,0.0,Historical Observations,,,
256010,15194,Confirmed Eruption,2.0,1871.0,0.0,0.0,Historical Observations,,,
284070,18310,Confirmed Eruption,0.0,1871.0,0.0,0.0,,,,
357120,21005,Confirmed Eruption,2.0,1871.0,,,Varve Count,,,
211020,13358,Confirmed Eruption,3.0,1870.0,12.0,0.0,Historical Observations,1872.0,4.0,30.0
351060,11323,Confirmed Eruption,2.0,1870.0,10.0,0.0,Historical Observations,,,
267010,16481,Confirmed Eruption,3.0,1870.0,8.0,27.0,Historical Observations,1870.0,8.0,28.0
263320,16085,Confirmed Eruption,2.0,1870.0,8.0,18.0,Historical Observations,1871.0,2.0,5.0
263060,15653,Confirmed Eruption,2.0,1870.0,8.0,0.0,Historical Observations,1870.0,10.0,3.0
242030,14697,Confirmed Eruption,3.0,1870.0,6.0,20.0,Historical Observations,1870.0,10.0,3.0
343030,10794,Uncertain Eruption,2.0,1870.0,5.0,19.0,,,,
284080,18333,Confirmed Eruption,2.0,1870.0,5.0,0.0,Historical Observations,,,
241080,13553,Confirmed Eruption,2.0,1870.0,4.0,0.0,Historical Observations,1870.0,8.0,0.0
263320,16084,Confirmed Eruption,2.0,1870.0,3.0,2.0,Historical Observations,1870.0,3.0,5.0
354010,11773,Uncertain Eruption,1.0,1870.0,3.0,0.0,,,,
341030,10383,Confirmed Eruption,3.0,1870.0,2.0,21.0,Historical Observations,1875.0,0.0,0.0
233020,14289,Uncertain Eruption,0.0,1870.0,2.0,1.0,,,,
332020,10197,Uncertain Eruption,0.0,1870.0,1.0,1.0,,1870.0,1.0,15.0
321030,20499,Uncertain Eruption,2.0,1870.0,0.0,0.0,,,,
321010,20464,Confirmed Eruption,2.0,1870.0,0.0,0.0,Historical Observations,,,
341040,10440,Confirmed Eruption,0.0,1870.0,0.0,0.0,Historical Observations,1871.0,0.0,0.0
284010,18205,Confirmed Eruption,2.0,1870.0,0.0,0.0,Historical Observations,,,
257040,15242,Uncertain Eruption,,1870.0,0.0,0.0,,,,
257030,15234,Confirmed Eruption,2.0,1870.0,0.0,0.0,Historical Observations,,,
264250,16337,Confirmed Eruption,3.0,1870.0,0.0,0.0,Historical Observations,,,
268060,16650,Discredited Eruption,,1870.0,0.0,0.0,,,,
355070,11831,Uncertain Eruption,,1870.0,0.0,0.0,,,,
344090,10996,Confirmed Eruption,2.0,1870.0,0.0,0.0,Historical Observations,,,
352050,11575,Confirmed Eruption,2.0,1870.0,0.0,0.0,Historical Observations,1876.0,0.0,0.0
351060,11322,Confirmed Eruption,3.0,1869.0,10.0,4.0,Historical Observations,1869.0,11.0,0.0
354020,11789,Confirmed Eruption,2.0,1869.0,10.0,0.0,Historical Observations,,,
211060,13746,Confirmed Eruption,0.0,1869.0,9.0,26.0,Historical Observations,1869.0,9.0,26.0
263320,16083,Confirmed Eruption,2.0,1869.0,9.0,12.0,Historical Observations,,,
354010,11772,Uncertain Eruption,1.0,1869.0,9.0,0.0,,,,
357021,11908,Uncertain Eruption,2.0,1869.0,8.0,24.0,,,,
355030,11825,Confirmed Eruption,2.0,1869.0,8.0,0.0,Historical Observations,,,
241080,13434,Confirmed Eruption,2.0,1869.0,8.0,0.0,Historical Observations,,,
352020,11489,Confirmed Eruption,2.0,1869.0,7.0,22.0,Historical Observations,1869.0,8.0,24.0
264180,16285,Confirmed Eruption,2.0,1869.0,7.0,7.0,Historical Observations,1869.0,7.0,27.0
352050,11574,Confirmed Eruption,3.0,1869.0,7.0,0.0,Historical Observations,1869.0,8.0,0.0
341040,10439,Confirmed Eruption,3.0,1869.0,6.0,12.0,Historical Observations,1869.0,8.0,24.0
321010,20463,Uncertain Eruption,,1869.0,6.0,0.0,,,,
284070,18309,Confirmed Eruption,0.0,1869.0,5.0,6.0,,,,
283110,17752,Confirmed Eruption,2.0,1869.0,5.0,0.0,Historical Observations,1869.0,10.0,23.0
263320,16082,Confirmed Eruption,2.0,1869.0,4.0,6.0,Historical Observations,1869.0,5.0,4.0
357110,12031,Confirmed Eruption,2.0,1869.0,4.0,0.0,Historical Observations,,,
343030,10793,Confirmed Eruption,2.0,1869.0,3.0,1.0,Historical Observations,1869.0,6.0,18.0
352020,11488,Confirmed Eruption,2.0,1869.0,3.0,0.0,Historical Observations,,,
256010,15193,Confirmed Eruption,2.0,1869.0,3.0,0.0,Historical Observations,,,
357120,12130,Confirmed Eruption,2.0,1869.0,2.0,4.0,Historical Observations,1869.0,2.0,24.0
357080,19911,Confirmed Eruption,2.0,1869.0,0.0,0.0,Historical Observations,,,
357040,11935,Uncertain Eruption,,1869.0,0.0,0.0,,,,
358063,12310,Confirmed Eruption,2.0,1869.0,0.0,0.0,Historical Observations,,,
358010,12237,Confirmed Eruption,2.0,1869.0,0.0,0.0,Historical Observations,,,
241080,13433,Confirmed Eruption,2.0,1869.0,0.0,0.0,Historical Observations,,,
233020,14288,Confirmed Eruption,2.0,1869.0,0.0,0.0,Historical Observations,,,
300070,19017,Confirmed Eruption,2.0,1869.0,0.0,0.0,Historical Observations,,,
322010,20575,Uncertain Eruption,,1869.0,0.0,0.0,,,,
284010,18204,Uncertain Eruption,,1868.0,12.0,31.0,,,,
273030,16779,Confirmed Eruption,2.0,1868.0,12.0,17.0,Historical Observations,,,
264180,16284,Confirmed Eruption,2.0,1868.0,12.0,15.0,Historical Observations,,,
211060,13745,Confirmed Eruption,3.0,1868.0,11.0,26.0,Historical Observations,1868.0,12.0,8.0
268060,16649,Confirmed Eruption,2.0,1868.0,11.0,13.0,Historical Observations,1869.0,2.0,10.0
261220,15540,Confirmed Eruption,2.0,1868.0,10.0,0.0,Historical Observations,1869.0,0.0,0.0
355110,11880,Confirmed Eruption,0.0,1868.0,9.0,0.0,Historical Observations,,,
352050,11573,Confirmed Eruption,2.0,1868.0,8.0,15.0,Historical Observations,1868.0,8.0,16.0
352020,11487,Confirmed Eruption,2.0,1868.0,8.0,0.0,Historical Observations,,,
264180,16283,Confirmed Eruption,2.0,1868.0,7.0,13.0,Historical Observations,,,
264110,16177,Confirmed Eruption,2.0,1868.0,5.0,4.0,Historical Observations,,,
332010,10066,Confirmed Eruption,1.0,1868.0,4.0,2.0,Historical Observations,,,
332020,10196,Confirmed Eruption,2.0,1868.0,3.0,27.0,Historical Observations,1868.0,4.0,22.0
352020,11486,Confirmed Eruption,2.0,1868.0,3.0,19.0,Historical Observations,1868.0,3.0,22.0
268060,16648,Confirmed Eruption,1.0,1868.0,3.0,13.0,Historical Observations,1868.0,3.0,13.0
233020,14287,Confirmed Eruption,0.0,1868.0,3.0,0.0,Historical Observations,,,
343030,10709,Confirmed Eruption,2.0,1868.0,2.0,16.0,Historical Observations,1868.0,2.0,17.0
282020,16916,Confirmed Eruption,1.0,1868.0,2.0,0.0,Historical Observations,1868.0,4.0,0.0
268010,16575,Confirmed Eruption,2.0,1868.0,0.0,0.0,Historical Observations,,,
261160,15487,Uncertain Eruption,,1868.0,0.0,0.0,,,,
224010,14124,Confirmed Eruption,2.0,1868.0,0.0,0.0,Historical Observations,,,
251010,14855,Discredited Eruption,,1868.0,0.0,0.0,,,,
355030,11824,Confirmed Eruption,2.0,1868.0,0.0,0.0,Historical Observations,,,
343100,10846,Confirmed Eruption,2.0,1867.0,12.0,14.0,Historical Observations,1868.0,2.0,16.0
263310,13450,Confirmed Eruption,2.0,1867.0,12.0,13.0,Historical Observations,1868.0,1.0,12.0
373100,12957,Confirmed Eruption,,1867.0,12.0,0.0,Historical Observations,1868.0,1.0,0.0
344070,10945,Confirmed Eruption,2.0,1867.0,11.0,14.0,Historical Observations,1867.0,11.0,30.0
283190,17976,Confirmed Eruption,2.0,1867.0,10.0,21.0,Historical Observations,,,
285040,18614,Confirmed Eruption,2.0,1867.0,9.0,8.0,Historical Observations,,,
373010,12817,Confirmed Eruption,1.0,1867.0,8.0,29.0,Historical Observations,,,
382050,19962,Confirmed Eruption,3.0,1867.0,6.0,1.0,Historical Observations,1867.0,6.0,8.0
354020,11788,Confirmed Eruption,2.0,1867.0,5.0,24.0,Historical Observations,1867.0,5.0,28.0
263300,15982,Confirmed Eruption,2.0,1867.0,4.0,15.0,Historical Observations,1867.0,5.0,0.0
243110,14788,Confirmed Eruption,1.0,1867.0,4.0,12.0,Historical Observations,,,
343030,10792,Confirmed Eruption,2.0,1867.0,4.0,0.0,Historical Observations,1867.0,8.0,0.0
345050,11195,Uncertain Eruption,,1867.0,3.0,0.0,,,,
321010,20462,Uncertain Eruption,,1867.0,3.0,0.0,,,,
264110,13708,Confirmed Eruption,2.0,1867.0,1.0,0.0,Historical Observations,,,
211070,13870,Confirmed Eruption,0.0,1867.0,0.0,0.0,Historical Observations,,,
342090,10713,Uncertain Eruption,2.0,1867.0,0.0,0.0,,,,
311320,20006,Confirmed Eruption,,1867.0,0.0,0.0,Historical Observations,,,
311310,10462,Uncertain Eruption,,1867.0,0.0,0.0,,,,
313020,20283,Confirmed Eruption,2.0,1867.0,0.0,0.0,Historical Observations,,,
283260,18080,Confirmed Eruption,,1867.0,0.0,0.0,Historical Observations,,,
352050,11572,Confirmed Eruption,2.0,1867.0,0.0,0.0,Historical Observations,,,
357090,12003,Confirmed Eruption,2.0,1867.0,0.0,0.0,Historical Observations,,,
357120,12129,Uncertain Eruption,,1867.0,0.0,0.0,,1868.0,0.0,0.0
352050,11571,Confirmed Eruption,2.0,1866.0,9.0,21.0,Historical Observations,1866.0,9.0,26.0
263060,15652,Confirmed Eruption,2.0,1866.0,9.0,18.0,Historical Observations,,,
244010,14804,Confirmed Eruption,2.0,1866.0,9.0,12.0,Historical Observations,1866.0,11.0,15.0
263310,13449,Confirmed Eruption,2.0,1866.0,7.0,0.0,Historical Observations,,,
343030,10791,Confirmed Eruption,2.0,1866.0,4.0,27.0,Historical Observations,1866.0,8.0,15.0
312030,20119,Confirmed Eruption,2.0,1866.0,3.0,14.0,Historical Observations,,,
341040,10438,Discredited Eruption,,1866.0,3.0,4.0,,1868.0,0.0,0.0
212040,13887,Confirmed Eruption,2.0,1866.0,1.0,26.0,Historical Observations,1870.0,10.0,15.0
224010,14123,Confirmed Eruption,2.0,1866.0,1.0,0.0,Historical Observations,,,
345070,11246,Confirmed Eruption,3.0,1866.0,1.0,0.0,Historical Observations,1866.0,5.0,8.0
357110,12030,Confirmed Eruption,2.0,1866.0,0.0,0.0,Historical Observations,,,
263300,15981,Uncertain Eruption,2.0,1866.0,0.0,0.0,,,,
261120,15407,Uncertain Eruption,,1866.0,0.0,0.0,,,,
272020,16722,Confirmed Eruption,2.0,1866.0,0.0,0.0,Historical Observations,,,
332020,10195,Confirmed Eruption,0.0,1865.0,12.0,30.0,Historical Observations,1866.0,4.0,29.0
263310,13448,Confirmed Eruption,2.0,1865.0,12.0,1.0,Historical Observations,1865.0,12.0,18.0
263250,15877,Confirmed Eruption,2.0,1865.0,10.0,24.0,Historical Observations,1871.0,8.0,0.0
351080,11359,Confirmed Eruption,3.0,1865.0,10.0,2.0,Historical Observations,1870.0,0.0,0.0
322010,20574,Confirmed Eruption,2.0,1865.0,9.0,21.0,Historical Observations,1866.0,1.0,0.0
300260,19422,Confirmed Eruption,2.0,1865.0,9.0,0.0,Historical Observations,,,
381040,12982,Confirmed Eruption,0.0,1865.0,7.0,9.0,Historical Observations,,,
264180,16282,Confirmed Eruption,2.0,1865.0,5.0,4.0,Historical Observations,,,
263300,15980,Confirmed Eruption,2.0,1865.0,4.0,15.0,Historical Observations,,,
263310,15988,Confirmed Eruption,2.0,1865.0,4.0,0.0,Historical Observations,1865.0,5.0,0.0
233020,14286,Confirmed Eruption,2.0,1865.0,2.0,5.0,Historical Observations,1865.0,2.0,10.0
211060,13744,Confirmed Eruption,2.0,1865.0,1.0,30.0,Historical Observations,1865.0,6.0,28.0
233010,14189,Confirmed Eruption,2.0,1865.0,0.0,0.0,Historical Observations,,,
224010,14122,Confirmed Eruption,2.0,1865.0,0.0,0.0,Historical Observations,,,
243050,14735,Uncertain Eruption,0.0,1865.0,0.0,0.0,,,,
255070,15185,Uncertain Eruption,,1865.0,0.0,0.0,,,,
255020,15115,Confirmed Eruption,2.0,1865.0,0.0,0.0,Historical Observations,1883.0,0.0,0.0
264140,16261,Confirmed Eruption,2.0,1865.0,0.0,0.0,Historical Observations,,,
271040,16704,Confirmed Eruption,2.0,1865.0,0.0,0.0,Historical Observations,,,
311360,20065,Uncertain Eruption,,1865.0,0.0,0.0,,,,
311310,19543,Confirmed Eruption,,1865.0,0.0,0.0,Historical Observations,,,
311320,20005,Confirmed Eruption,,1865.0,0.0,0.0,Historical Observations,,,
321010,20461,Uncertain Eruption,,1865.0,0.0,0.0,,,,
284140,18479,Discredited Eruption,,1865.0,0.0,0.0,,,,
354020,11787,Confirmed Eruption,2.0,1865.0,0.0,0.0,Historical Observations,,,
355050,11829,Uncertain Eruption,,1865.0,0.0,0.0,Uncertain,1867.0,0.0,0.0
223020,14039,Confirmed Eruption,,1865.0,,,Historical Observations,,,
268060,16647,Confirmed Eruption,2.0,1864.0,12.0,27.0,Historical Observations,1865.0,1.0,2.0
241080,13432,Confirmed Eruption,2.0,1864.0,12.0,0.0,Historical Observations,1865.0,1.0,0.0
357070,11972,Confirmed Eruption,3.0,1864.0,11.0,30.0,Historical Observations,1865.0,2.0,3.0
357130,12185,Confirmed Eruption,2.0,1864.0,11.0,1.0,Historical Observations,1864.0,11.0,3.0
357091,19915,Uncertain Eruption,,1864.0,10.0,0.0,,,,
357120,12128,Confirmed Eruption,2.0,1864.0,10.0,0.0,Historical Observations,,,
268070,16687,Confirmed Eruption,1.0,1864.0,10.0,0.0,Historical Observations,1864.0,10.0,0.0
345060,11211,Confirmed Eruption,2.0,1864.0,9.0,16.0,Historical Observations,1864.0,9.0,17.0
345070,11245,Confirmed Eruption,2.0,1864.0,8.0,17.0,Historical Observations,1865.0,3.0,0.0
211060,13743,Confirmed Eruption,2.0,1864.0,8.0,5.0,Historical Observations,1864.0,9.0,19.0
263340,15921,Confirmed Eruption,2.0,1864.0,7.0,2.0,Historical Observations,1864.0,12.0,0.0
263300,15979,Discredited Eruption,,1864.0,7.0,2.0,,,,
263320,16081,Confirmed Eruption,2.0,1864.0,6.0,9.0,Historical Observations,1864.0,7.0,0.0
257050,15299,Confirmed Eruption,3.0,1864.0,6.0,9.0,Historical Observations,,,
267020,16497,Confirmed Eruption,2.0,1864.0,6.0,6.0,Historical Observations,,,
268060,16646,Uncertain Eruption,1.0,1864.0,6.0,4.0,,1864.0,6.0,25.0
343030,10790,Confirmed Eruption,2.0,1864.0,5.0,15.0,Historical Observations,1865.0,6.0,15.0
211020,13357,Confirmed Eruption,2.0,1864.0,2.0,10.0,Historical Observations,1868.0,11.0,26.0
268060,16645,Confirmed Eruption,2.0,1864.0,1.0,20.0,Historical Observations,1864.0,2.0,17.0
284140,18478,Confirmed Eruption,2.0,1864.0,1.0,7.0,Historical Observations,,,
263280,15949,Confirmed Eruption,2.0,1864.0,1.0,4.0,Historical Observations,1864.0,1.0,4.0
284180,18527,Uncertain Eruption,,1864.0,1.0,0.0,,,,
284170,18507,Confirmed Eruption,1.0,1864.0,0.0,0.0,Historical Observations,,,
264230,16333,Confirmed Eruption,2.0,1864.0,0.0,0.0,Historical Observations,,,
357110,12029,Confirmed Eruption,3.0,1864.0,0.0,0.0,Historical Observations,,,
233020,14285,Confirmed Eruption,0.0,1863.0,12.0,20.0,Historical Observations,1864.0,1.0,29.0
357080,19910,Confirmed Eruption,2.0,1863.0,12.0,0.0,Historical Observations,,,
268070,16686,Confirmed Eruption,1.0,1863.0,8.0,25.0,Historical Observations,1863.0,8.0,31.0
211070,13869,Confirmed Eruption,2.0,1863.0,8.0,12.0,Historical Observations,,,
355030,11823,Confirmed Eruption,1.0,1863.0,8.0,0.0,Historical Observations,,,
321010,20460,Confirmed Eruption,2.0,1863.0,7.0,0.0,Historical Observations,,,
273030,16778,Uncertain Eruption,,1863.0,5.0,30.0,,,,
261140,15427,Confirmed Eruption,2.0,1863.0,5.0,23.0,Historical Observations,,,
268060,16644,Uncertain Eruption,2.0,1863.0,5.0,1.0,,1863.0,6.0,0.0
211060,13742,Confirmed Eruption,3.0,1863.0,5.0,1.0,Historical Observations,1863.0,7.0,25.0
283270,18128,Confirmed Eruption,1.0,1863.0,3.0,23.0,Historical Observations,,,
342020,10623,Uncertain Eruption,2.0,1863.0,0.0,0.0,,,,
222100,13996,Confirmed Eruption,0.0,1863.0,0.0,0.0,Anthropology,,,
221100,13938,Uncertain Eruption,2.0,1863.0,0.0,0.0,,,,
221010,13921,Confirmed Eruption,2.0,1863.0,0.0,0.0,Historical Observations,,,
257050,15298,Confirmed Eruption,2.0,1863.0,0.0,0.0,Historical Observations,,,
257040,15241,Confirmed Eruption,2.0,1863.0,0.0,0.0,Historical Observations,1864.0,0.0,0.0
241080,13552,Confirmed Eruption,2.0,1863.0,0.0,0.0,Historical Observations,1864.0,4.0,0.0
343030,10789,Confirmed Eruption,0.0,1863.0,0.0,0.0,Historical Observations,,,
352050,11570,Confirmed Eruption,2.0,1863.0,0.0,0.0,Historical Observations,,,
268060,16643,Confirmed Eruption,2.0,1862.0,7.0,15.0,Historical Observations,1862.0,10.0,0.0
373030,12883,Confirmed Eruption,2.0,1862.0,6.0,30.0,Historical Observations,1864.0,10.0,15.0
263250,15848,Confirmed Eruption,2.0,1862.0,5.0,26.0,Historical Observations,1864.0,0.0,0.0
354040,11800,Uncertain Eruption,2.0,1862.0,4.0,,Historical Observations,1862.0,5.0,
357080,19909,Uncertain Eruption,,1862.0,1.0,0.0,,1862.0,3.0,3.0
343100,10845,Confirmed Eruption,2.0,1862.0,1.0,0.0,Historical Observations,,,
241080,13551,Confirmed Eruption,2.0,1862.0,1.0,0.0,Historical Observations,,,
233010,14188,Uncertain Eruption,2.0,1862.0,0.0,0.0,,,,
273030,16777,Confirmed Eruption,2.0,1862.0,0.0,0.0,Historical Observations,,,
271080,16717,Confirmed Eruption,2.0,1862.0,0.0,0.0,Historical Observations,,,
311320,20004,Uncertain Eruption,,1862.0,0.0,0.0,,,,
357110,12028,Confirmed Eruption,3.0,1862.0,0.0,0.0,Historical Observations,,,
354020,11786,Confirmed Eruption,2.0,1862.0,0.0,0.0,Historical Observations,,,
268070,16685,Confirmed Eruption,4.0,1861.0,12.0,28.0,Historical Observations,1862.0,10.0,0.0
342090,10712,Uncertain Eruption,2.0,1861.0,11.0,21.0,,,,
357070,11971,Confirmed Eruption,2.0,1861.0,6.0,0.0,Historical Observations,1863.0,0.0,0.0
241100,14612,Confirmed Eruption,2.0,1861.0,5.0,16.0,Historical Observations,,,
221100,13937,Confirmed Eruption,3.0,1861.0,5.0,8.0,Historical Observations,1861.0,10.0,0.0
264180,16281,Confirmed Eruption,2.0,1861.0,5.0,4.0,Historical Observations,1861.0,5.0,18.0
373010,12816,Uncertain Eruption,2.0,1861.0,5.0,0.0,,,,
261140,15426,Confirmed Eruption,2.0,1861.0,4.0,0.0,Historical Observations,,,
233020,14284,Confirmed Eruption,2.0,1861.0,3.0,19.0,Historical Observations,1861.0,3.0,19.0
357080,19908,Confirmed Eruption,0.0,1861.0,2.0,0.0,Historical Observations,1861.0,8.0,0.0
357010,11890,Confirmed Eruption,2.0,1861.0,0.0,0.0,Historical Observations,,,
345070,11244,Uncertain Eruption,,1861.0,0.0,0.0,,,,
382080,13022,Confirmed Eruption,0.0,1861.0,0.0,0.0,,,,
257010,15213,Confirmed Eruption,2.0,1861.0,0.0,0.0,Historical Observations,,,
263250,15847,Confirmed Eruption,2.0,1861.0,0.0,0.0,Historical Observations,,,
263320,16080,Confirmed Eruption,2.0,1861.0,0.0,0.0,Historical Observations,,,
273030,16776,Confirmed Eruption,1.0,1861.0,0.0,0.0,Historical Observations,,,
233010,14187,Confirmed Eruption,0.0,1860.0,12.0,29.0,Historical Observations,,,
321010,20459,Uncertain Eruption,,1860.0,12.0,0.0,,,,
273090,16871,Confirmed Eruption,2.0,1860.0,10.0,0.0,Historical Observations,,,
264050,16238,Confirmed Eruption,2.0,1860.0,9.0,11.0,Historical Observations,1860.0,10.0,0.0
263340,15920,Confirmed Eruption,2.0,1860.0,9.0,0.0,Historical Observations,,,
342090,10711,Confirmed Eruption,2.0,1860.0,8.0,18.0,Historical Observations,1860.0,9.0,23.0
357070,11970,Confirmed Eruption,2.0,1860.0,7.0,25.0,Historical Observations,,,
290390,18882,Confirmed Eruption,3.0,1860.0,7.0,7.0,Historical Observations,1860.0,7.0,9.0
263310,16033,Confirmed Eruption,2.0,1860.0,6.0,12.0,Historical Observations,1860.0,6.0,14.0
268060,16642,Uncertain Eruption,1.0,1860.0,6.0,0.0,,,,
372030,12676,Confirmed Eruption,4.0,1860.0,5.0,8.0,Historical Observations,1860.0,5.0,27.0
263300,15978,Confirmed Eruption,2.0,1860.0,4.0,0.0,Historical Observations,1860.0,6.0,0.0
263180,15735,Confirmed Eruption,2.0,1860.0,3.0,19.0,Historical Observations,1860.0,4.0,11.0
233020,14283,Confirmed Eruption,2.0,1860.0,1.0,22.0,Historical Observations,1860.0,3.0,20.0
273030,16775,Confirmed Eruption,,1860.0,0.0,0.0,Historical Observations,,,
268070,16684,Uncertain Eruption,1.0,1860.0,0.0,0.0,,,,
274030,16881,Confirmed Eruption,2.0,1860.0,0.0,0.0,Historical Observations,,,
282080,17071,Confirmed Eruption,1.0,1860.0,0.0,0.0,Historical Observations,,,
290090,18759,Confirmed Eruption,1.0,1860.0,0.0,0.0,Historical Observations,,,
334140,10361,Confirmed Eruption,0.0,1860.0,0.0,0.0,Magnetism,,,
357040,11934,Confirmed Eruption,2.0,1860.0,0.0,0.0,Historical Observations,,,
351060,11321,Confirmed Eruption,2.0,1860.0,0.0,0.0,Historical Observations,,,
352050,11569,Confirmed Eruption,2.0,1860.0,0.0,0.0,Historical Observations,1862.0,0.0,0.0
353050,11705,Confirmed Eruption,2.0,1860.0,0.0,0.0,,,,
345040,11148,Confirmed Eruption,1.0,1860.0,0.0,0.0,Historical Observations,,,
263340,15919,Confirmed Eruption,2.0,1859.0,12.0,14.0,Historical Observations,,,
343030,10788,Confirmed Eruption,0.0,1859.0,12.0,8.0,Historical Observations,1860.0,1.0,22.0
321010,20458,Confirmed Eruption,2.0,1859.0,11.0,0.0,Historical Observations,1860.0,4.0,26.0
290380,18867,Confirmed Eruption,2.0,1859.0,9.0,27.0,Historical Observations,,,
353020,20897,Confirmed Eruption,,1859.0,8.0,26.0,Historical Observations,1859.0,8.0,29.0
344010,10874,Confirmed Eruption,,1859.0,8.0,25.0,Historical Observations,,,
322010,20573,Confirmed Eruption,2.0,1859.0,8.0,15.0,Historical Observations,1859.0,8.0,17.0
264180,16280,Uncertain Eruption,,1859.0,7.0,0.0,,,,
357120,12127,Confirmed Eruption,2.0,1859.0,5.0,19.0,Historical Observations,1860.0,4.0,12.0
233020,14282,Confirmed Eruption,2.0,1859.0,5.0,8.0,Historical Observations,1859.0,5.0,23.0
241080,13550,Confirmed Eruption,1.0,1859.0,4.0,21.0,Historical Observations,,,
263320,16079,Confirmed Eruption,2.0,1859.0,2.0,27.0,Historical Observations,1859.0,3.0,0.0
263310,16032,Confirmed Eruption,2.0,1859.0,1.0,30.0,Historical Observations,1859.0,3.0,4.0
332020,10194,Confirmed Eruption,1.0,1859.0,1.0,23.0,Historical Observations,1859.0,11.0,25.0
273030,16774,Confirmed Eruption,,1859.0,0.0,0.0,Historical Observations,,,
265070,16392,Confirmed Eruption,2.0,1859.0,0.0,0.0,Historical Observations,,,
233010,14186,Confirmed Eruption,2.0,1859.0,0.0,0.0,Historical Observations,,,
352050,11568,Confirmed Eruption,2.0,1859.0,0.0,0.0,Historical Observations,,,
344100,11019,Confirmed Eruption,2.0,1858.0,11.0,10.0,Historical Observations,1859.0,3.0,27.0
233020,14281,Confirmed Eruption,2.0,1858.0,11.0,3.0,Historical Observations,1859.0,1.0,0.0
268060,16641,Uncertain Eruption,1.0,1858.0,11.0,0.0,,1859.0,9.0,0.0
352050,11567,Confirmed Eruption,2.0,1858.0,11.0,0.0,Historical Observations,1858.0,12.0,0.0
263310,16031,Confirmed Eruption,2.0,1858.0,10.0,18.0,Historical Observations,,,
283080,17531,Discredited Eruption,,1858.0,4.0,8.0,,,,
344100,11018,Uncertain Eruption,,1858.0,4.0,0.0,,,,
355100,11850,Confirmed Eruption,2.0,1858.0,4.0,0.0,Historical Observations,1858.0,12.0,0.0
263310,16030,Confirmed Eruption,2.0,1858.0,3.0,4.0,Historical Observations,,,
271060,16710,Confirmed Eruption,2.0,1858.0,2.0,18.0,Historical Observations,,,
343030,10787,Confirmed Eruption,2.0,1858.0,2.0,6.0,Historical Observations,1859.0,7.0,0.0
273030,13615,Confirmed Eruption,2.0,1858.0,1.0,0.0,Historical Observations,1858.0,12.0,0.0
271040,16703,Uncertain Eruption,,1858.0,0.0,0.0,,,,
265070,16391,Confirmed Eruption,2.0,1858.0,0.0,0.0,Historical Observations,,,
233010,14185,Confirmed Eruption,2.0,1858.0,0.0,0.0,Historical Observations,,,
243070,14760,Confirmed Eruption,2.0,1858.0,0.0,0.0,Historical Observations,,,
321010,20457,Confirmed Eruption,2.0,1858.0,0.0,0.0,Historical Observations,,,
321030,20498,Uncertain Eruption,2.0,1858.0,0.0,0.0,,,,
344090,10995,Confirmed Eruption,2.0,1858.0,0.0,0.0,Historical Observations,1866.0,0.0,0.0
343100,10844,Confirmed Eruption,2.0,1857.0,11.0,0.0,Historical Observations,,,
342090,10708,Confirmed Eruption,2.0,1857.0,9.0,17.0,Historical Observations,,,
352080,11636,Confirmed Eruption,2.0,1857.0,9.0,10.0,Historical Observations,,,
211060,13741,Uncertain Eruption,1.0,1857.0,9.0,6.0,,,,
263300,15977,Confirmed Eruption,2.0,1857.0,8.0,13.0,Historical Observations,1857.0,9.0,0.0
256010,15192,Confirmed Eruption,2.0,1857.0,8.0,0.0,Historical Observations,,,
290150,18782,Confirmed Eruption,3.0,1857.0,7.0,0.0,Historical Observations,,,
384010,13134,Confirmed Eruption,2.0,1857.0,6.0,27.0,Historical Observations,1857.0,12.0,15.0
321050,20554,Confirmed Eruption,2.0,1857.0,4.0,0.0,Historical Observations,,,
343030,10786,Confirmed Eruption,2.0,1857.0,2.0,15.0,Historical Observations,1857.0,2.0,19.0
241080,13549,Confirmed Eruption,2.0,1857.0,2.0,0.0,Historical Observations,1857.0,3.0,0.0
342090,10707,Confirmed Eruption,4.0,1857.0,1.0,15.0,Historical Observations,1857.0,2.0,17.0
285090,18727,Confirmed Eruption,,1857.0,0.0,0.0,Historical Observations,1858.0,0.0,0.0
285050,18644,Confirmed Eruption,2.0,1857.0,0.0,0.0,Historical Observations,,,
243080,14769,Uncertain Eruption,2.0,1857.0,0.0,0.0,,,,
211040,13426,Confirmed Eruption,3.0,1857.0,0.0,0.0,Historical Observations,1889.0,6.0,26.0
233010,14184,Confirmed Eruption,2.0,1857.0,0.0,0.0,Historical Observations,,,
263310,16029,Confirmed Eruption,2.0,1857.0,0.0,0.0,Historical Observations,,,
273030,13614,Confirmed Eruption,2.0,1857.0,0.0,0.0,Historical Observations,,,
274010,16872,Confirmed Eruption,2.0,1857.0,0.0,0.0,Historical Observations,,,
352050,11566,Confirmed Eruption,2.0,1857.0,0.0,0.0,Historical Observations,,,
352010,11431,Confirmed Eruption,3.0,1856.0,12.0,12.0,Historical Observations,1856.0,12.0,13.0
344100,11017,Confirmed Eruption,2.0,1856.0,12.0,0.0,Historical Observations,1857.0,1.0,0.0
