,eruption_number,event_number,event_type
22521,18841,130370,Tsunami
22522,18841,130371,Earthquakes (undefined)
22523,18852,130373,Explosion
22524,18852,130374,Ash
22525,18853,130376,Explosion
22526,18853,130377,Ash
22527,18854,130379,Explosion
22528,18854,130380,Ash
22529,18854,130381,Pyroclastic flow
22530,18854,130382,Phreatic activity
22531,18854,130383,Lava flow(s)
22532,18854,130384,Lahar or mudflow
22533,18854,130385,Eruption cloud
22534,18854,130386,Earthquakes (undefined)
22535,18854,130387,Lightning
22536,18855,130389,Explosion
22537,18855,130390,Ash
22538,18856,130392,Explosion
22539,18856,130393,Ash
22540,18857,130395,Explosion
22541,18857,130396,Ash
22542,18858,130398,Explosion
22543,18858,130399,Ash
22544,18859,130401,Explosion
22545,18859,130402,Ash
22546,18860,130404,Explosion
22547,18860,130405,Ash
22548,18872,130408,Ash
22549,18872,130409,Phreatic activity
22550,18873,130411,Phreatic activity
22551,18874,130414,Explosion
22552,18874,130415,Ash
22553,18874,130416,Phreatic activity
22554,18874,130417,Earthquake (tectonic)
22555,18875,130421,Ash
22556,18875,130422,Bombs
22557,18875,130423,Phreatic activity
22558,18875,130424,Lahar or mudflow
22559,18875,130425,Earthquakes (undefined)
22560,18876,130427,Ash
22561,18876,130428,Phreatic activity
22562,18877,130430,Explosion
22563,18877,130431,Ash
22564,18877,130432,Earthquakes (undefined)
22565,18878,130434,Explosion
22566,18878,130435,Ash
22567,18879,130436,Explosion
22568,18879,130437,Ash
22569,18880,130439,Explosion
22570,18887,130440,Ash
22571,18887,130441,Bombs
22572,18887,130442,Property damage
22573,18887,130443,Lahar or mudflow
22574,18887,130444,Eruption cloud
22575,18887,130445,Crater formation
22576,18887,130446,Earthquakes (undefined)
22577,18887,130447,Earthquakes (undefined)
22578,18887,130448,Lightning
22579,18887,130449,Blocks
22580,18888,130451,Explosion
22581,18888,130452,Ash
22582,18889,130454,Explosion
22583,18889,130455,Eruption cloud
22584,18890,130457,Explosion
22585,18890,130458,Ash
22586,18890,130459,Phreatic activity
22587,18890,130460,Crater formation
22588,18891,130461,Explosion
22589,18891,130462,Eruption cloud
22590,18891,130463,Earthquakes (undefined)
22591,18892,130464,Explosion
22592,18894,130466,Ash
22593,18894,130467,Phreatic activity
22594,18895,130469,Explosion
22595,18895,130470,Scoria
22596,18895,130471,Cinder cone formation
22597,18896,130473,Explosion
22598,18903,130474,Debris avalanches
22599,18903,130475,Pumice
22600,18904,130476,Explosion
22601,18904,130477,Ash
22602,18904,130478,Lava flow(s)
22603,18904,130479,Pumice
22604,18905,130481,Explosion
22605,18905,130482,Scoria
22606,18905,130483,Cinder cone formation
22607,18906,130485,Explosion
22608,18906,130486,Scoria
22609,18906,130487,Lava flow(s)
22610,18907,130489,Explosion
22611,18907,130490,Crater formation
22612,18909,130493,Explosion
22613,18909,130494,Caldera formation
22614,18910,130496,Explosion
22615,18910,130497,Tephra
22616,18910,130498,Lava flow(s)
22617,18911,130500,Explosion
22618,18911,130501,Tephra
22619,18912,130503,Explosion
22620,18912,130504,Tephra
22621,18913,130506,Lava flow(s)
22622,18913,130507,Lava dome formation
22623,18922,130508,Lava dome formation
22624,18922,130509,Crater formation
22625,18922,130510,Pumice
22626,18923,130512,Lava flow(s)
22627,18924,130515,Explosion
22628,18924,130516,Ash
22629,18924,130517,Lapilli
22630,18924,130518,Bombs
22631,18924,130519,Pyroclastic flow
22632,18924,130520,Caldera formation
22633,18924,130521,Pumice
22634,18925,130523,Explosion
22635,18925,130524,Tephra
22636,18926,130527,Explosion
22637,18926,130528,Ash
22638,18926,130529,Lapilli
22639,18926,130530,Bombs
22640,18926,130531,Pyroclastic flow
22641,18926,130532,Caldera formation
22642,18926,130533,Pumice
22643,18926,130534,Phreatomagmatic eruption
22644,18927,130537,Explosion
22645,18927,130538,Ash
22646,18927,130539,Lapilli
22647,18927,130540,Bombs
22648,18927,130541,Pyroclastic flow
22649,18936,130542,Phreatomagmatic eruption
22650,18937,130544,Explosion
22651,18937,130545,Lava dome formation
22652,18938,130547,Explosion
22653,18939,130549,Explosion
22654,18939,130550,Pyroclastic flow
22655,18939,130551,Pumice
22656,18940,130553,Explosion
22657,18940,130554,Lahar or mudflow
22658,18940,130555,Pumice
22659,18941,130558,Explosion
22660,18941,130559,Ash
22661,18941,130560,Pyroclastic flow
22662,18941,130561,Pumice
22663,18941,130562,Directed explosion
22664,18942,130563,Explosion
22665,18942,130564,Ash
22666,18943,130565,Ash
22667,18943,130566,Phreatic activity
22668,18944,130567,Ash
22669,18944,130568,Phreatic activity
22670,18945,130569,Ash
22671,18945,130570,Phreatic activity
22672,18946,130571,Ash
22673,18946,130572,Phreatic activity
22674,18947,130573,Ash
22675,18947,130574,Phreatic activity
22676,18948,130575,Ash
22677,18961,130576,Explosion
22678,18962,130578,Explosion
22679,18962,130579,Ash
22680,18962,130580,Phreatic activity
22681,18963,130582,Ash
22682,18963,130583,Phreatic activity
22683,18963,130584,Lava flow(s)
22684,18964,130586,Explosion
22685,18965,130588,Explosion
22686,18966,130590,Explosion
22687,18967,130592,Ash
22688,18967,130593,Phreatic activity
22689,18968,130595,Ash
22690,18968,130596,Phreatic activity
22691,18969,130598,Ash
22692,18969,130599,Phreatic activity
22693,18970,130601,Explosion
22694,18971,130603,Explosion
22695,18971,130604,Ash
22696,18972,130606,Ash
22697,18972,130607,Phreatic activity
22698,18972,130608,Volcanic tremor
22699,18981,130611,Explosion
22700,18982,130613,Explosion
22701,18982,130614,Ash
22702,18982,130615,Lapilli
22703,18982,130616,Bombs
22704,18982,130617,Lava flow(s)
22705,18983,130619,Explosion
22706,18984,130621,Explosion
22707,18984,130622,Ash
22708,18984,130623,Lapilli
22709,18984,130624,Bombs
22710,18984,130625,Lava flow(s)
22711,18985,130627,Explosion
22712,18986,130629,Explosion
22713,18986,130630,Ash
22714,18986,130631,Lapilli
22715,18986,130632,Bombs
22716,18986,130633,Lava flow(s)
22717,18987,130635,Explosion
22718,18988,130637,Explosion
22719,18989,130639,Explosion
22720,18990,130641,Explosion
22721,18990,130642,Ash
22722,18990,130643,Lapilli
22723,19005,130644,Explosion
22724,19005,130645,Lava flow(s)
22725,19006,130646,Explosion
22726,19006,130647,Tephra
22727,19007,130648,Explosion
22728,19007,130649,Tephra
22729,19008,130650,Explosion
22730,19008,130651,Tephra
22731,19009,130652,Explosion
22732,19009,130653,Tephra
22733,19010,130654,Explosion
22734,19010,130655,Tephra
22735,19011,130656,Explosion
22736,19011,130657,Tephra
22737,19011,130658,Phreatic activity
22738,19011,130659,Directed explosion
22739,19012,130662,Explosion
22740,19012,130663,Tephra
22741,19012,130664,Phreatic activity
22742,19012,130665,Lava flow(s)
22743,19012,130666,Lava lake
22744,19012,130667,Directed explosion
22745,19014,130670,Explosion
22746,19014,130671,Tephra
22747,19015,130673,Explosion
22748,19015,130674,Tephra
22749,19016,130676,Explosion
22750,19016,130677,Fumarolic or solfataric
22751,19025,130678,Eruption cloud
22752,19025,130679,Volcanic tremor
22753,19026,130681,Ash
22754,19026,130682,Phreatic activity
22755,19026,130683,Volcanic tremor
22756,19026,130684,Volcanic tremor
22757,19027,130686,Explosion
22758,19027,130687,Tephra
22759,19028,130689,Explosion
22760,19028,130690,Scoria
22761,19028,130691,Lava flow(s)
22762,19029,130693,Explosion
22763,19029,130694,Scoria
22764,19029,130695,Lava flow(s)
22765,19030,130697,Explosion
22766,19030,130698,Tephra
22767,19030,130699,Cinder cone formation
22768,19031,130700,Explosion
22769,19031,130701,Ash
22770,19032,130702,Lava flow(s)
22771,19032,130703,Lahar or mudflow
22772,19032,130704,Debris avalanches
22773,19033,130706,Explosion
22774,19033,130707,Ash
22775,19033,130708,Pyroclastic flow
22776,19033,130709,Lava dome formation
22777,19033,130710,Crater formation
22778,19033,130711,Pumice
22779,19045,130712,Ash
22780,19045,130713,Phreatic activity
22781,19045,130714,Volcanic tremor
22782,19045,130715,Earthquakes (undefined)
22783,19046,130716,Explosion
22784,19046,130717,Pyroclastic flow
22785,19046,130718,Pumice
22786,19047,130719,Explosion
22787,19047,130720,Ash
22788,19047,130721,Lapilli
22789,19047,130722,Bombs
22790,19047,130723,Pumice
22791,19048,130724,Explosion
22792,19048,130725,Tephra
22793,19049,130726,Explosion
22794,19049,130727,Tephra
22795,19050,130728,Explosion
22796,19050,130729,Tephra
22797,19051,130730,Explosion
22798,19051,130731,Tephra
22799,19052,130732,Explosion
22800,19052,130733,Ash
22801,19052,130734,Lapilli
22802,19052,130735,Bombs
22803,19052,130736,Pyroclastic flow
22804,19052,130737,Pumice
22805,19052,130738,Phreatomagmatic eruption
22806,19053,130739,Explosion
22807,19053,130740,Ash
22808,19053,130741,Lapilli
22809,19053,130742,Bombs
22810,19053,130743,Pumice
22811,19053,130744,Phreatomagmatic eruption
22812,19054,130745,Explosion
22813,19086,130746,Earthquakes (undefined)
22814,19087,130747,Explosion
22815,19087,130748,Ash
22816,19089,130751,Explosion
22817,19089,130752,Ash
22818,19089,130753,Ash
22819,19090,130755,Explosion
22820,19090,130756,Flames
22821,19091,130758,Explosion
22822,19091,130759,Flames
22823,19091,130760,Earthquakes (undefined)
22824,19092,130762,Explosion
22825,19092,130763,Ash
22826,19092,130764,Loud audible noises
22827,19093,130766,Explosion
22828,19094,130768,Explosion
22829,19095,130770,Explosion
22830,19095,130771,Lava flow(s)
22831,19095,130772,Earthquakes (undefined)
22832,19096,130774,Explosion
22833,19096,130775,Ash
22834,19096,130776,Pyroclastic flow
22835,19097,130778,Explosion
22836,19097,130779,Bombs
22837,19103,130780,Ash
22838,19103,130781,Lava flow(s)
22839,19103,130782,Lava dome formation
22840,19103,130783,Lahar or mudflow
22841,19103,130784,Earthquakes (undefined)
22842,19103,130785,Fauna kill
22843,19104,130787,Explosion
22844,19104,130788,Lahar or mudflow
22845,19104,130789,Earthquakes (undefined)
22846,19104,130790,Earthquakes (undefined)
22847,19104,130791,Earthquakes (undefined)
22848,19105,130792,Fumarolic or solfataric
22849,19106,130793,Fumarolic or solfataric
22850,19107,130795,Explosion
22851,19107,130796,Lava flow(s)
22852,19107,130797,Cinder cone formation
22853,19109,130800,Explosion
22854,19109,130801,Ash
22855,19109,130802,Scoria
22856,19109,130803,Cinder cone formation
22857,19109,130804,Blocks
22858,19110,130806,Explosion
22859,19110,130807,Ash
22860,19110,130808,Bombs
22861,19110,130809,Scoria
22862,19110,130810,Lava flow(s)
22863,19110,130811,Cinder cone formation
22864,19111,130813,Explosion
22865,19117,130814,Debris avalanches
22866,19117,130815,Blocks
22867,19118,130817,Lava flow(s)
22868,19119,130819,Explosion
22869,19119,130820,Ash
22870,19119,130821,Cinder cone formation
22871,19120,130824,Explosion
22872,19120,130825,Ash
22873,19120,130826,Scoria
22874,19120,130827,Lava flow(s)
22875,19120,130828,Cinder cone formation
22876,19121,130830,Explosion
22877,19121,130831,Scoria
22878,19121,130832,Cinder cone formation
22879,19122,130835,Explosion
22880,19122,130836,Lapilli
22881,19122,130837,Pyroclastic flow
22882,19122,130838,Debris avalanches
22883,19122,130839,Earthquakes (undefined)
22884,19123,130841,Explosion
22885,19123,130842,Lava dome formation
22886,19124,130844,Explosion
22887,19124,130845,Tephra
22888,19136,130848,Earthquakes (undefined)
22889,19137,130850,Explosion
22890,19137,130851,Ash
22891,19138,130853,Explosion
22892,19138,130854,Ash
22893,19138,130855,Lapilli
22894,19138,130856,Bombs
22895,19138,130857,Pyroclastic flow
22896,19138,130858,Lava flow(s)
22897,19138,130859,Caldera formation
22898,19138,130860,Pumice
22899,19139,130862,Explosion
22900,19139,130863,Ash
22901,19139,130864,Lapilli
22902,19139,130865,Bombs
22903,19140,130867,Explosion
22904,19140,130868,Tephra
22905,19140,130869,Lava flow(s)
22906,19141,130871,Explosion
22907,19141,130872,Ash
22908,19141,130873,Lapilli
22909,19141,130874,Lava flow(s)
22910,19141,130875,Pumice
22911,19142,130877,Explosion
22912,19142,130878,Ash
22913,19142,130879,Lapilli
22914,19142,130880,Lava flow(s)
22915,19142,130881,Pumice
22916,19149,130882,Explosion
22917,19149,130883,Tephra
22918,19150,130885,Explosion
22919,19151,130887,Explosion
22920,19151,130888,Ash
22921,19151,130889,Lapilli
22922,19151,130890,Pumice
22923,19152,130892,Explosion
22924,19153,130894,Explosion
22925,19153,130895,Lava flow(s)
22926,19153,130896,Pumice
22927,19154,130898,Explosion
22928,19154,130899,Ash
22929,19154,130900,Lava flow(s)
22930,19154,130901,Pumice
22931,19155,130903,Explosion
22932,19156,130905,Explosion
22933,19157,130907,Explosion
22934,19158,130909,Explosion
22935,19159,130911,Explosion
22936,19159,130912,Lava flow(s)
22937,19160,130914,Explosion
22938,19177,130916,Explosion
22939,19177,130917,Ash
22940,19177,130918,Earthquakes (undefined)
22941,19178,130920,Explosion
22942,19178,130921,Ash
22943,19179,130923,Explosion
22944,19180,130925,Explosion
22945,19181,130927,Explosion
22946,19181,130928,Lava flow(s)
22947,19182,130930,Explosion
22948,19182,130931,Lava flow(s)
22949,19183,130933,Explosion
22950,19184,130935,Explosion
22951,19184,130936,Ash
22952,19184,130937,Bombs
22953,19184,130938,Scoria
22954,19184,130939,Pyroclastic flow
22955,19184,130940,Lava flow(s)
22956,19184,130941,Lava dome formation
22957,19184,130942,Lahar or mudflow
22958,19184,130943,Earthquakes (undefined)
22959,19184,130944,Pumice
22960,19185,130945,Fumarolic or solfataric
22961,19186,130947,Explosion
22962,19186,130948,Ash
22963,19186,130949,Bombs
22964,19194,130950,Explosion
22965,19195,130952,Explosion
22966,19195,130953,Lava flow(s)
22967,19196,130955,Lava flow(s)
22968,19197,130957,Lava flow(s)
22969,19198,130959,Explosion
22970,19198,130960,Pyroclastic flow
22971,19198,130961,Crater formation
22972,19199,130963,Explosion
22973,19200,130965,Explosion
22974,19200,130966,Lava flow(s)
22975,19201,130968,Explosion
22976,19202,130970,Explosion
22977,19203,130972,Explosion
22978,19203,130973,Ash
22979,19203,130974,Loud audible noises
22980,19204,130976,Explosion
22981,19204,130977,Lava flow(s)
22982,19204,130978,Lava lake
22983,19205,130980,Explosion
22984,19206,130982,Explosion
22985,19216,130986,Explosion
22986,19216,130987,Phreatic activity
22987,19216,130988,Lava flow(s)
22988,19216,130989,Cinder cone formation
22989,19217,130992,Explosion
22990,19217,130993,Lava flow(s)
22991,19218,130996,Explosion
22992,19218,130997,Lava flow(s)
22993,19219,130999,Explosion
22994,19219,131000,Lava flow(s)
22995,19219,131001,Cinder cone formation
22996,19220,131004,Explosion
22997,19220,131005,Ash
22998,19220,131006,Lava flow(s)
22999,19221,131009,Explosion
23000,19221,131010,Lava flow(s)
23001,19222,131012,Explosion
23002,19223,131014,Explosion
23003,19223,131015,Lava flow(s)
23004,19223,131016,Cinder cone formation
23005,19235,131019,Explosion
23006,19235,131020,Pumice
23007,19235,131021,Directed explosion
23008,19236,131024,Explosion
23009,19236,131025,Lava flow(s)
23010,19237,131028,Explosion
23011,19237,131029,Lava flow(s)
23012,19238,131031,Explosion
23013,19238,131032,Lapilli
23014,19238,131033,Scoria
23015,19239,131035,Explosion
23016,19240,131037,Explosion
23017,19240,131038,Caldera formation
23018,19241,131041,Explosion
23019,19241,131042,Tephra
23020,19241,131043,Lava flow(s)
23021,19241,131044,Lava dome formation
23022,19242,131047,Explosion
23023,19242,131048,Scoria
23024,19242,131049,Lava flow(s)
23025,19242,131050,Cinder cone formation
23026,19254,131052,Lava dome formation
23027,19254,131053,Pumice
23028,19255,131055,Explosion
23029,19255,131056,Ash
23030,19255,131057,Lapilli
23031,19255,131058,Pyroclastic flow
23032,19255,131059,Lava dome formation
23033,19255,131060,Pumice
23034,19256,131062,Explosion
23035,19256,131063,Ash
23036,19256,131064,Lava dome formation
23037,19257,131066,Explosion
23038,19257,131067,Ash
23039,19257,131068,Lava dome formation
23040,19258,131070,Explosion
23041,19258,131071,Ash
23042,19258,131072,Lapilli
23043,19258,131073,Lava dome formation
23044,19259,131075,Explosion
23045,19259,131076,Lava flow(s)
23046,19259,131077,Lava dome formation
23047,19260,131079,Explosion
23048,19260,131080,Lava flow(s)
23049,19260,131081,Lava dome formation
23050,19261,131083,Explosion
23051,19261,131084,Pyroclastic flow
23052,19261,131085,Lava dome formation
23053,19267,131086,Cinder cone formation
23054,19267,131087,Crater formation
23055,19268,131089,Explosion
23056,19268,131090,Lava flow(s)
23057,19269,131092,Explosion
23058,19269,131093,Lava flow(s)
23059,19270,131095,Explosion
23060,19270,131096,Lava flow(s)
23061,19270,131097,Caldera formation
23062,19270,131098,Edifice destroyed
23063,19270,131099,Debris avalanches
23064,19271,131102,Explosion
23065,19271,131103,Lava flow(s)
23066,19271,131104,Cinder cone formation
23067,19271,131105,Crater formation
23068,19272,131108,Explosion
23069,19272,131109,Lava flow(s)
23070,19272,131110,Cinder cone formation
23071,19272,131111,Crater formation
23072,19273,131114,Explosion
23073,19273,131115,Lava flow(s)
23074,19273,131116,Cinder cone formation
23075,19273,131117,Crater formation
23076,19291,131121,Explosion
23077,19291,131122,Volcanic smoke
23078,19292,131124,Explosion
23079,19292,131125,Ash
23080,19292,131126,Earthquakes (undefined)
23081,19292,131127,Earthquakes (undefined)
23082,19293,131129,Explosion
23083,19293,131130,Lava flow(s)
23084,19294,131132,Explosion
23085,19295,131134,Explosion
23086,19296,131136,Explosion
23087,19297,131138,Explosion
23088,19298,131140,Explosion
23089,19299,131142,Explosion
23090,19299,131143,Lava flow(s)
23091,19300,131145,Explosion
23092,19300,131146,Ash
23093,19301,131148,Explosion
23094,19301,131149,Ash
23095,19301,131150,Earthquakes (undefined)
23096,19302,131152,Explosion
23097,19314,131154,Explosion
23098,19314,131155,Lava lake
23099,19315,131157,Explosion
23100,19315,131158,Ash
23101,19316,131160,Explosion
23102,19316,131161,Scoria
23103,19316,131162,Cinder cone formation
23104,19317,131164,Explosion
23105,19317,131165,Ash
23106,19318,131167,Explosion
23107,19318,131168,Ash
23108,19319,131170,Phreatic activity
23109,19320,131172,Explosion
23110,19321,131174,Explosion
23111,19321,131175,Scoria
23112,19321,131176,Lava flow(s)
23113,19322,131178,Explosion
23114,19322,131179,Phreatic activity
23115,19323,131182,Fissure formation
23116,19323,131184,Explosion
23117,19323,131185,Ash
23118,19323,131186,Bombs
23119,19323,131187,Lava flow(s)
23120,19333,131190,Explosion
23121,19333,131191,Ash
23122,19333,131192,Pyroclastic flow
23123,19333,131193,Lava dome formation
23124,19334,131194,Explosion
23125,19334,131195,Lava flow(s)
23126,19335,131198,Explosion
23127,19335,131199,Pyroclastic flow
23128,19335,131200,Lava flow(s)
23129,19336,131202,Explosion
23130,19336,131203,Ash
23131,19336,131204,Pyroclastic flow
23132,19336,131205,Lava dome formation
23133,19336,131206,Lahar or mudflow
23134,19336,131207,Tsunami
23135,19336,131208,Edifice destroyed
23136,19336,131209,Debris avalanches
23137,19336,131210,Eruption cloud
23138,19336,131211,Loud audible noises
23139,19336,131212,Volcanic tremor
23140,19336,131213,Seismicity (volcanic)
23141,19336,131214,Seismicity (volcanic)
23142,19336,131215,Lightning
23143,19336,131216,Ash
23144,19336,131217,Directed explosion
23145,19337,131219,Explosion
23146,19337,131220,Ash
23147,19348,131222,Explosion
23148,19348,131223,Ash
23149,19348,131224,Pyroclastic flow
23150,19348,131225,Lava flow(s)
23151,19348,131226,Lava dome formation
23152,19348,131227,Spine formation
23153,19348,131228,Lahar or mudflow
23154,19348,131229,Volcanic tremor
23155,19348,131230,Seismicity (volcanic)
23156,19348,131231,Seismicity (volcanic)
23157,19349,131233,Explosion
23158,19349,131234,Ash
23159,19349,131235,Pyroclastic flow
23160,19349,131236,Lava dome formation
23161,19349,131237,Spine formation
23162,19349,131238,Eruption cloud
23163,19349,131239,Earthquakes (undefined)
23164,19350,131241,Explosion
23165,19350,131242,Pyroclastic flow
23166,19350,131243,Lava flow(s)
23167,19350,131244,Lava dome formation
23168,19350,131245,Lahar or mudflow
23169,19351,131247,Explosion
23170,19351,131248,Ash
23171,19351,131249,Pyroclastic flow
23172,19351,131250,Lava flow(s)
23173,19351,131251,Lava dome formation
23174,19351,131252,Lahar or mudflow
23175,19351,131253,Eruption cloud
23176,19351,131254,Earthquakes (undefined)
23177,19351,131255,Earthquakes (undefined)
23178,19360,131256,Phreatic activity
23179,19360,131257,Lava flow(s)
23180,19360,131258,Lava dome formation
23181,19360,131259,Spine formation
23182,19360,131260,Lahar or mudflow
23183,19360,131261,Earthquakes (undefined)
23184,19361,131263,Explosion
23185,19361,131264,Ash
23186,19361,131265,Pyroclastic flow
23187,19361,131266,Lava flow(s)
23188,19361,131267,Lava dome formation
23189,19361,131268,Eruption cloud
23190,19361,131269,Earthquakes (undefined)
23191,19361,131270,Earthquakes (undefined)
23192,19362,131272,Explosion
23193,19362,131273,Ash
23194,19362,131274,Pyroclastic flow
23195,19362,131275,Lava flow(s)
23196,19362,131276,Lava dome formation
23197,19362,131277,Property damage
23198,19362,131278,Eruption cloud
23199,19362,131279,Earthquakes (undefined)
23200,19362,131280,Directed explosion
23201,19363,131282,Explosion
23202,19363,131283,Pyroclastic flow
23203,19363,131284,Lava flow(s)
23204,19363,131285,Lava dome formation
23205,19363,131286,Earthquakes (undefined)
23206,19364,131288,Explosion
23207,19364,131289,Pyroclastic flow
23208,19369,131290,Ash
23209,19369,131291,Lava flow(s)
23210,19369,131292,Lava dome formation
23211,19369,131293,Earthquakes (undefined)
23212,19369,131294,Earthquakes (undefined)
23213,19370,131296,Explosion
23214,19370,131297,Ash
23215,19370,131298,Lava flow(s)
23216,19370,131299,Lava dome formation
23217,19370,131300,Volcanic tremor
23218,19371,131302,Lava flow(s)
23219,19371,131303,Lava dome formation
23220,19371,131304,Earthquakes (undefined)
23221,19371,131305,Earthquakes (undefined)
23222,19372,131307,Explosion
23223,19372,131308,Ash
23224,19372,131309,Pyroclastic flow
23225,19372,131310,Lava flow(s)
23226,19372,131311,Lava dome formation
23227,19372,131312,Lahar or mudflow
23228,19372,131313,Eruption cloud
23229,19372,131314,Volcanic tremor
23230,19372,131315,Volcanic tremor
23231,19372,131316,Pumice
23232,19373,131318,Explosion
23233,19373,131319,Ash
23234,19374,131321,Lava dome formation
23235,19375,131323,Explosion
23236,19380,131324,Explosion
23237,19380,131325,Ash
23238,19380,131326,Lava flow(s)
23239,19380,131327,Lava dome formation
23240,19380,131328,Volcanic tremor
23241,19380,131329,Earthquakes (undefined)
23242,19381,131331,Explosion
23243,19381,131332,Ash
23244,19381,131333,Earthquakes (undefined)
23245,19382,131335,Explosion
23246,19382,131336,Ash
23247,19382,131337,Pyroclastic flow
23248,19382,131338,Lava flow(s)
23249,19382,131339,Lava dome formation
23250,19382,131340,Earthquakes (undefined)
23251,19383,131342,Explosion
23252,19383,131343,Ash
23253,19383,131344,Lava flow(s)
23254,19383,131345,Earthquakes (undefined)
23255,19383,131346,Earthquakes (undefined)
23256,19384,131348,Explosion
23257,19384,131349,Ash
23258,19384,131350,Pyroclastic flow
23259,19384,131351,Lava flow(s)
23260,19384,131352,Lava dome formation
23261,19384,131353,Earthquakes (undefined)
23262,19385,131355,Explosion
23263,19385,131356,Ash
23264,19385,131357,Pyroclastic flow
23265,19392,131358,Explosion
23266,19392,131359,Ash
23267,19393,131361,Explosion
23268,19394,131363,Explosion
23269,19395,131365,Explosion
23270,19395,131366,Cinder cone formation
23271,19396,131368,Explosion
23272,19397,131370,Explosion
23273,19398,131372,Explosion
23274,19398,131373,Lava flow(s)
23275,19399,131375,Explosion
23276,19399,131376,Ash
23277,19399,131377,Lava flow(s)
23278,19399,131378,Earthquakes (undefined)
23279,19401,131381,Explosion
23280,19401,131382,Fatalities
23281,19402,131384,Explosion
23282,19403,131386,Explosion
23283,19404,131388,Explosion
23284,19405,131390,Explosion
23285,19406,131391,Explosion
23286,19419,131393,Explosion
23287,19420,131395,Explosion
23288,19421,131397,Explosion
23289,19422,131399,Explosion
23290,19423,131401,Explosion
23291,19424,131403,Explosion
23292,19425,131405,Explosion
23293,19426,131407,Explosion
23294,19427,131409,Explosion
23295,19428,131411,Explosion
23296,19429,131413,Explosion
23297,19429,131414,Lava flow(s)
23298,19430,131416,Explosion
23299,19430,131417,Lava flow(s)
23300,19431,131419,Explosion
23301,19431,131420,Lava flow(s)
23302,19432,131423,Explosion
23303,19432,131424,Lava flow(s)
23304,19439,131426,Crater formation
23305,19440,131429,Explosion
23306,19440,131430,Bombs
23307,19440,131431,Phreatic activity
23308,19440,131432,Lava flow(s)
23309,19440,131433,Cinder cone formation
23310,19440,131434,Earthquakes (undefined)
23311,19441,131435,Explosion
23312,19441,131436,Ash
23313,19442,131438,Explosion
23314,19442,131439,Ash
23315,19443,131443,Explosion
23316,19443,131444,Bombs
23317,19443,131445,Scoria
23318,19443,131446,Lava flow(s)
23319,19443,131447,Cinder cone formation
23320,19444,131451,Explosion
23321,19444,131452,Ash
23322,19444,131453,Lava flow(s)
23323,19444,131454,Cinder cone formation
23324,19445,131457,Explosion
23325,19445,131458,Ash
23326,19445,131459,Lapilli
23327,19453,131461,Explosion
23328,19453,131462,Ash
23329,19454,131464,Explosion
23330,19454,131465,Ash
23331,19454,131466,Bombs
23332,19454,131467,Pyroclastic flow
23333,19455,131469,Explosion
23334,19455,131470,Ash
23335,19456,131472,Explosion
23336,19456,131473,Ash
23337,19457,131475,Explosion
23338,19457,131476,Ash
23339,19458,131478,Explosion
23340,19458,131479,Ash
23341,19458,131480,Phreatic activity
23342,19458,131481,Cinder cone formation
23343,19459,131484,Explosion
23344,19459,131485,Ash
23345,19459,131486,Lava flow(s)
23346,19459,131487,Cinder cone formation
23347,19459,131488,Volcanic tremor
23348,19459,131489,Earthquakes (undefined)
23349,19460,131492,Explosion
23350,19460,131493,Ash
23351,19465,131494,Lava flow(s)
23352,19465,131495,Lahar or mudflow
23353,19465,131496,Eruption cloud
23354,19465,131497,Cinder cone formation
23355,19465,131498,Volcanic tremor
23356,19465,131499,Volcanic tremor
23357,19466,131502,Explosion
23358,19466,131503,Ash
23359,19466,131504,Phreatic activity
23360,19466,131505,Lava flow(s)
23361,19466,131506,Lahar or mudflow
23362,19466,131507,Debris avalanches
23363,19466,131508,Lava fountains
23364,19466,131509,Eruption cloud
23365,19466,131510,Volcanic tremor
23366,19467,131512,Explosion
23367,19467,131513,Lava flow(s)
23368,19467,131514,Lahar or mudflow
23369,19467,131515,Volcanic tremor
23370,19467,131516,Volcanic tremor
23371,19467,131517,Volcanic tremor
23372,19468,131520,Explosion
23373,19468,131521,Ash
23374,19468,131522,Bombs
23375,19468,131523,Pyroclastic flow
23376,19468,131524,Lava flow(s)
23377,19468,131525,Lahar or mudflow
23378,19468,131526,Eruption cloud
23379,19468,131527,Cinder cone formation
23380,19472,131528,Volcanic tremor
23381,19472,131529,Earthquakes (undefined)
23382,19473,131531,Explosion
23383,19473,131532,Ash
23384,19473,131533,Earthquakes (undefined)
23385,19473,131534,Earthquakes (undefined)
23386,19474,131536,Explosion
23387,19474,131537,Ash
23388,19474,131538,Earthquakes (undefined)
23389,19474,131539,Earthquakes (undefined)
23390,19475,131541,Ash
23391,19475,131542,Phreatic activity
23392,19475,131543,Volcanic tremor
23393,19475,131544,Earthquakes (undefined)
23394,19475,131545,Earthquakes (undefined)
23395,19475,131546,Earthquakes (undefined)
23396,19476,131548,Explosion
23397,19476,131549,Ash
23398,19476,131550,Earthquakes (undefined)
23399,19476,131551,Earthquakes (undefined)
23400,19477,131553,Explosion
23401,19477,131554,Ash
23402,19477,131555,Eruption cloud
23403,19477,131556,Volcanic tremor
23404,19477,131557,Earthquakes (undefined)
23405,19477,131558,Earthquakes (undefined)
23406,19478,131560,Explosion
23407,19478,131561,Ash
23408,19483,131562,Lahar or mudflow
23409,19483,131563,Earthquakes (undefined)
23410,19484,131565,Explosion
